,LON_BEGIN,LAT_BEGIN,LON_END,LAT_END,LON_MID,LAT_MID
segment_205442,-115.237448,34.652911,-115.236514,34.653222,-115.236981,34.653066
segment_205443,-115.236514,34.653222,-115.235579,34.653532,-115.236046,34.653377
segment_205444,-115.235579,34.653532,-115.234645,34.653843,-115.235112,34.653688
segment_205445,-115.234645,34.653843,-115.233711,34.654154,-115.234178,34.653998
segment_205446,-115.233711,34.654154,-115.232777,34.654465,-115.233244,34.654309
segment_205447,-115.232777,34.654465,-115.231842,34.654775,-115.23231,34.65462
segment_205448,-115.231842,34.654775,-115.230908,34.655086,-115.231375,34.654931
segment_205449,-115.230908,34.655086,-115.229974,34.655397,-115.230441,34.655241
segment_205450,-115.229974,34.655397,-115.22904,34.655708,-115.229507,34.655552
segment_205451,-115.22904,34.655708,-115.228106,34.656018,-115.228573,34.655863
segment_205452,-115.228106,34.656018,-115.227171,34.656329,-115.227638,34.656174
segment_205675,-115.003586,34.684259,-115.002553,34.684271,-115.003069,34.684265
segment_205676,-115.002553,34.684271,-115.00152,34.684282,-115.002036,34.684276
segment_205677,-115.00152,34.684282,-115.000486,34.684293,-115.001003,34.684287
segment_205678,-115.000486,34.684293,-114.999453,34.684304,-114.99997,34.684298
segment_205679,-114.999453,34.684304,-114.99842,34.684315,-114.998937,34.684309
segment_205680,-114.99842,34.684315,-114.997387,34.684326,-114.997904,34.684321
segment_205681,-114.997387,34.684326,-114.996354,34.684337,-114.996871,34.684332
segment_205682,-114.996354,34.684337,-114.995321,34.684348,-114.995837,34.684343
segment_205683,-114.995321,34.684348,-114.994288,34.684359,-114.994804,34.684354
segment_205684,-114.994288,34.684359,-114.993255,34.684371,-114.993771,34.684365
segment_205685,-114.993255,34.684371,-114.992222,34.684382,-114.992738,34.684376
segment_205686,-114.992222,34.684382,-114.991188,34.684393,-114.991705,34.684387
segment_205687,-114.991188,34.684393,-114.990155,34.684404,-114.990672,34.684398
segment_205688,-114.990155,34.684404,-114.989122,34.684415,-114.989639,34.684409
segment_205689,-114.989122,34.684415,-114.988089,34.684426,-114.988606,34.68442
segment_205690,-114.988089,34.684426,-114.987056,34.684437,-114.987573,34.684432
segment_205691,-114.987056,34.684437,-114.986023,34.684448,-114.98654,34.684443
segment_247191,-117.773094,33.871037,-117.773071,33.870369,-117.773083,33.870703
segment_247191,-117.773094,33.871037,-117.773071,33.870369,-117.773083,33.870703
segment_247192,-117.773071,33.870369,-117.773566,33.869831,-117.773319,33.8701
segment_247192,-117.773071,33.870369,-117.773566,33.869831,-117.773319,33.8701
segment_247193,-117.773566,33.869831,-117.774061,33.869293,-117.773814,33.869562
segment_247193,-117.773566,33.869831,-117.774061,33.869293,-117.773814,33.869562
segment_247194,-117.774061,33.869293,-117.774556,33.868755,-117.774309,33.869024
segment_247194,-117.774061,33.869293,-117.774556,33.868755,-117.774309,33.869024
segment_247195,-117.774556,33.868755,-117.775088,33.868179,-117.774822,33.868467
segment_247195,-117.774556,33.868755,-117.775088,33.868179,-117.774822,33.868467
segment_247196,-117.775088,33.868179,-117.775619,33.867603,-117.775353,33.867891
segment_247196,-117.775088,33.868179,-117.775619,33.867603,-117.775353,33.867891
segment_247197,-117.775619,33.867603,-117.77615,33.867027,-117.775884,33.867315
segment_247197,-117.775619,33.867603,-117.77615,33.867027,-117.775884,33.867315
segment_247198,-117.77615,33.867027,-117.776667,33.866466,-117.776408,33.866747
segment_247198,-117.77615,33.867027,-117.776667,33.866466,-117.776408,33.866747
segment_247199,-117.776667,33.866466,-117.777184,33.865906,-117.776926,33.866186
segment_247199,-117.776667,33.866466,-117.777184,33.865906,-117.776926,33.866186
segment_247200,-117.777184,33.865906,-117.777509,33.865579,-117.777347,33.865742
segment_247200,-117.777184,33.865906,-117.777509,33.865579,-117.777347,33.865742
segment_247201,-117.777509,33.865579,-117.778021,33.865145,-117.777765,33.865362
segment_247201,-117.777509,33.865579,-117.778021,33.865145,-117.777765,33.865362
segment_247202,-117.778021,33.865145,-117.778774,33.864627,-117.778398,33.864886
segment_247202,-117.778021,33.865145,-117.778774,33.864627,-117.778398,33.864886
segment_247203,-117.778774,33.864627,-117.779623,33.864186,-117.779198,33.864407
segment_247203,-117.778774,33.864627,-117.779623,33.864186,-117.779198,33.864407
segment_247204,-117.779623,33.864186,-117.780448,33.863866,-117.780036,33.864026
segment_247204,-117.779623,33.864186,-117.780448,33.863866,-117.780036,33.864026
segment_247205,-117.780448,33.863866,-117.781269,33.863598,-117.780859,33.863732
segment_247205,-117.780448,33.863866,-117.781269,33.863598,-117.780859,33.863732
segment_247206,-117.781269,33.863598,-117.782089,33.863331,-117.781679,33.863465
segment_247206,-117.781269,33.863598,-117.782089,33.863331,-117.781679,33.863465
segment_247207,-117.782089,33.863331,-117.782714,33.863179,-117.782401,33.863255
segment_247207,-117.782089,33.863331,-117.782714,33.863179,-117.782401,33.863255
segment_247208,-117.782714,33.863179,-117.783268,33.863061,-117.782991,33.86312
segment_247208,-117.782714,33.863179,-117.783268,33.863061,-117.782991,33.86312
segment_247209,-117.783268,33.863061,-117.783823,33.862944,-117.783546,33.863003
segment_247209,-117.783268,33.863061,-117.783823,33.862944,-117.783546,33.863003
segment_247210,-117.783823,33.862944,-117.784523,33.862823,-117.784173,33.862884
segment_247210,-117.783823,33.862944,-117.784523,33.862823,-117.784173,33.862884
segment_247211,-117.784523,33.862823,-117.785204,33.862728,-117.784863,33.862776
segment_247211,-117.784523,33.862823,-117.785204,33.862728,-117.784863,33.862776
segment_247212,-117.785204,33.862728,-117.786012,33.862641,-117.785608,33.862684
segment_247212,-117.785204,33.862728,-117.786012,33.862641,-117.785608,33.862684
segment_247213,-117.786012,33.862641,-117.786563,33.862608,-117.786287,33.862624
segment_247213,-117.786012,33.862641,-117.786563,33.862608,-117.786287,33.862624
segment_247214,-117.786563,33.862608,-117.787114,33.862575,-117.786838,33.862592
segment_247214,-117.786563,33.862608,-117.787114,33.862575,-117.786838,33.862592
segment_247215,-117.787114,33.862575,-117.787962,33.862554,-117.787538,33.862565
segment_247215,-117.787114,33.862575,-117.787962,33.862554,-117.787538,33.862565
segment_247216,-117.787962,33.862554,-117.788811,33.862534,-117.788387,33.862544
segment_247216,-117.787962,33.862554,-117.788811,33.862534,-117.788387,33.862544
segment_247217,-117.788811,33.862534,-117.788818,33.86277,-117.788815,33.862652
segment_247217,-117.788811,33.862534,-117.788818,33.86277,-117.788815,33.862652
segment_247218,-117.788818,33.86277,-117.789699,33.862748,-117.789259,33.862759
segment_247218,-117.788818,33.86277,-117.789699,33.862748,-117.789259,33.862759
segment_247219,-117.789699,33.862748,-117.79058,33.862727,-117.79014,33.862738
segment_247219,-117.789699,33.862748,-117.79058,33.862727,-117.79014,33.862738
segment_247220,-117.79058,33.862727,-117.791461,33.862705,-117.79102,33.862716
segment_247220,-117.79058,33.862727,-117.791461,33.862705,-117.79102,33.862716
segment_247221,-117.791461,33.862705,-117.792001,33.862707,-117.791731,33.862706
segment_247221,-117.791461,33.862705,-117.792001,33.862707,-117.791731,33.862706
segment_247222,-117.792001,33.862707,-117.79251,33.86275,-117.792255,33.862728
segment_247222,-117.792001,33.862707,-117.79251,33.86275,-117.792255,33.862728
segment_247223,-117.79251,33.86275,-117.792542,33.862709,-117.792526,33.86273
segment_247223,-117.79251,33.86275,-117.792542,33.862709,-117.792526,33.86273
segment_247224,-117.792542,33.862709,-117.793245,33.862819,-117.792893,33.862764
segment_247224,-117.792542,33.862709,-117.793245,33.862819,-117.792893,33.862764
segment_247225,-117.793245,33.862819,-117.793949,33.862929,-117.793597,33.862874
segment_247225,-117.793245,33.862819,-117.793949,33.862929,-117.793597,33.862874
segment_247226,-117.793949,33.862929,-117.793984,33.862949,-117.793966,33.862939
segment_247226,-117.793949,33.862929,-117.793984,33.862949,-117.793966,33.862939
segment_247227,-117.793984,33.862949,-117.79481,33.863098,-117.794397,33.863024
segment_247227,-117.793984,33.862949,-117.79481,33.863098,-117.794397,33.863024
segment_247228,-117.79481,33.863098,-117.795636,33.863247,-117.795223,33.863173
segment_247228,-117.79481,33.863098,-117.795636,33.863247,-117.795223,33.863173
segment_247229,-117.795636,33.863247,-117.796463,33.863396,-117.79605,33.863322
segment_247229,-117.795636,33.863247,-117.796463,33.863396,-117.79605,33.863322
segment_247230,-117.796463,33.863396,-117.797289,33.863545,-117.796876,33.86347
segment_247230,-117.796463,33.863396,-117.797289,33.863545,-117.796876,33.86347
segment_247231,-117.797289,33.863545,-117.798041,33.863673,-117.797665,33.863609
segment_247231,-117.797289,33.863545,-117.798041,33.863673,-117.797665,33.863609
segment_247232,-117.798041,33.863673,-117.798793,33.863801,-117.798417,33.863737
segment_247232,-117.798041,33.863673,-117.798793,33.863801,-117.798417,33.863737
segment_247233,-117.798793,33.863801,-117.799735,33.863962,-117.799264,33.863882
segment_247233,-117.798793,33.863801,-117.799735,33.863962,-117.799264,33.863882
segment_247234,-117.799735,33.863962,-117.800758,33.864136,-117.800246,33.864049
segment_247234,-117.799735,33.863962,-117.800758,33.864136,-117.800246,33.864049
segment_247235,-117.800758,33.864136,-117.80178,33.864311,-117.801269,33.864223
segment_247235,-117.800758,33.864136,-117.80178,33.864311,-117.801269,33.864223
segment_247236,-117.80178,33.864311,-117.802803,33.864485,-117.802292,33.864398
segment_247236,-117.80178,33.864311,-117.802803,33.864485,-117.802292,33.864398
segment_247237,-117.802803,33.864485,-117.803759,33.864648,-117.803281,33.864566
segment_247237,-117.802803,33.864485,-117.803759,33.864648,-117.803281,33.864566
segment_247238,-117.803759,33.864648,-117.804715,33.864811,-117.804237,33.864729
segment_247238,-117.803759,33.864648,-117.804715,33.864811,-117.804237,33.864729
segment_247239,-117.804715,33.864811,-117.805255,33.864906,-117.804985,33.864858
segment_247239,-117.804715,33.864811,-117.805255,33.864906,-117.804985,33.864858
segment_247240,-117.805255,33.864906,-117.805794,33.865001,-117.805524,33.864953
segment_247240,-117.805255,33.864906,-117.805794,33.865001,-117.805524,33.864953
segment_247241,-117.805794,33.865001,-117.806698,33.865161,-117.806246,33.865081
segment_247241,-117.805794,33.865001,-117.806698,33.865161,-117.806246,33.865081
segment_247242,-117.806698,33.865161,-117.807601,33.865321,-117.80715,33.865241
segment_247242,-117.806698,33.865161,-117.807601,33.865321,-117.80715,33.865241
segment_247243,-117.807601,33.865321,-117.808504,33.865481,-117.808053,33.865401
segment_247243,-117.807601,33.865321,-117.808504,33.865481,-117.808053,33.865401
segment_247244,-117.808504,33.865481,-117.809408,33.865641,-117.808956,33.865561
segment_247244,-117.808504,33.865481,-117.809408,33.865641,-117.808956,33.865561
segment_247245,-117.809408,33.865641,-117.810006,33.865747,-117.809707,33.865694
segment_247245,-117.809408,33.865641,-117.810006,33.865747,-117.809707,33.865694
segment_247246,-117.810006,33.865747,-117.810603,33.865853,-117.810305,33.8658
segment_247246,-117.810006,33.865747,-117.810603,33.865853,-117.810305,33.8658
segment_247247,-117.810603,33.865853,-117.811426,33.865961,-117.811014,33.865907
segment_247247,-117.810603,33.865853,-117.811426,33.865961,-117.811014,33.865907
segment_247248,-117.811426,33.865961,-117.812248,33.866069,-117.811837,33.866015
segment_247248,-117.811426,33.865961,-117.812248,33.866069,-117.811837,33.866015
segment_247249,-117.812248,33.866069,-117.813207,33.866178,-117.812727,33.866124
segment_247249,-117.812248,33.866069,-117.813207,33.866178,-117.812727,33.866124
segment_247250,-117.813207,33.866178,-117.814166,33.866288,-117.813687,33.866233
segment_247250,-117.813207,33.866178,-117.814166,33.866288,-117.813687,33.866233
segment_247251,-117.814166,33.866288,-117.815126,33.866398,-117.814646,33.866343
segment_247251,-117.814166,33.866288,-117.815126,33.866398,-117.814646,33.866343
segment_247252,-117.815126,33.866398,-117.815815,33.866474,-117.81547,33.866436
segment_247252,-117.815126,33.866398,-117.815815,33.866474,-117.81547,33.866436
segment_247253,-117.815815,33.866474,-117.816505,33.866551,-117.81616,33.866512
segment_247253,-117.815815,33.866474,-117.816505,33.866551,-117.81616,33.866512
segment_247254,-117.816505,33.866551,-117.817348,33.866636,-117.816927,33.866594
segment_247254,-117.816505,33.866551,-117.817348,33.866636,-117.816927,33.866594
segment_247255,-117.817348,33.866636,-117.818192,33.866722,-117.81777,33.866679
segment_247255,-117.817348,33.866636,-117.818192,33.866722,-117.81777,33.866679
segment_247256,-117.818192,33.866722,-117.81887,33.866882,-117.818531,33.866802
segment_247256,-117.818192,33.866722,-117.81887,33.866882,-117.818531,33.866802
segment_247257,-117.81887,33.866882,-117.819672,33.866963,-117.819271,33.866923
segment_247257,-117.81887,33.866882,-117.819672,33.866963,-117.819271,33.866923
segment_247258,-117.819672,33.866963,-117.820474,33.867044,-117.820073,33.867004
segment_247258,-117.819672,33.866963,-117.820474,33.867044,-117.820073,33.867004
segment_247259,-117.820474,33.867044,-117.821524,33.86715,-117.820999,33.867097
segment_247259,-117.820474,33.867044,-117.821524,33.86715,-117.820999,33.867097
segment_247260,-117.821524,33.86715,-117.822585,33.867267,-117.822054,33.867208
segment_247260,-117.821524,33.86715,-117.822585,33.867267,-117.822054,33.867208
segment_247261,-117.822585,33.867267,-117.823646,33.867384,-117.823115,33.867325
segment_247261,-117.822585,33.867267,-117.823646,33.867384,-117.823115,33.867325
segment_247262,-117.823646,33.867384,-117.824707,33.8675,-117.824176,33.867442
segment_247262,-117.823646,33.867384,-117.824707,33.8675,-117.824176,33.867442
segment_247263,-117.824707,33.8675,-117.824783,33.867023,-117.824745,33.867262
segment_247263,-117.824707,33.8675,-117.824783,33.867023,-117.824745,33.867262
segment_247264,-117.824783,33.867023,-117.825413,33.867088,-117.825098,33.867056
segment_247264,-117.824783,33.867023,-117.825413,33.867088,-117.825098,33.867056
segment_247265,-117.825413,33.867088,-117.826042,33.867153,-117.825728,33.867121
segment_247265,-117.825413,33.867088,-117.826042,33.867153,-117.825728,33.867121
segment_247266,-117.826042,33.867153,-117.826172,33.867191,-117.826107,33.867172
segment_247266,-117.826042,33.867153,-117.826172,33.867191,-117.826107,33.867172
segment_247267,-117.826172,33.867191,-117.826954,33.867273,-117.826563,33.867232
segment_247267,-117.826172,33.867191,-117.826954,33.867273,-117.826563,33.867232
segment_247268,-117.826954,33.867273,-117.827736,33.867355,-117.827345,33.867314
segment_247268,-117.826954,33.867273,-117.827736,33.867355,-117.827345,33.867314
segment_247269,-117.827736,33.867355,-117.828366,33.867423,-117.828051,33.867389
segment_247269,-117.827736,33.867355,-117.828366,33.867423,-117.828051,33.867389
segment_247270,-117.828366,33.867423,-117.828997,33.86749,-117.828682,33.867457
segment_247270,-117.828366,33.867423,-117.828997,33.86749,-117.828682,33.867457
segment_247271,-117.828997,33.86749,-117.829713,33.86757,-117.829355,33.86753
segment_247271,-117.828997,33.86749,-117.829713,33.86757,-117.829355,33.86753
segment_247272,-117.829713,33.86757,-117.830429,33.867649,-117.830071,33.867609
segment_247272,-117.829713,33.86757,-117.830429,33.867649,-117.830071,33.867609
segment_247273,-117.830429,33.867649,-117.831034,33.867697,-117.830732,33.867673
segment_247273,-117.830429,33.867649,-117.831034,33.867697,-117.830732,33.867673
segment_247274,-117.831034,33.867697,-117.83164,33.867744,-117.831337,33.86772
segment_247274,-117.831034,33.867697,-117.83164,33.867744,-117.831337,33.86772
segment_247275,-117.83164,33.867744,-117.832164,33.867709,-117.831902,33.867727
segment_247275,-117.83164,33.867744,-117.832164,33.867709,-117.831902,33.867727
segment_247276,-117.832164,33.867709,-117.832825,33.867607,-117.832495,33.867658
segment_247276,-117.832164,33.867709,-117.832825,33.867607,-117.832495,33.867658
segment_247277,-117.832825,33.867607,-117.832893,33.867798,-117.832859,33.867702
segment_247277,-117.832825,33.867607,-117.832893,33.867798,-117.832859,33.867702
segment_247278,-117.832893,33.867798,-117.833618,33.867603,-117.833256,33.867701
segment_247278,-117.832893,33.867798,-117.833618,33.867603,-117.833256,33.867701
segment_247279,-117.833618,33.867603,-117.834313,33.867337,-117.833966,33.86747
segment_247279,-117.833618,33.867603,-117.834313,33.867337,-117.833966,33.86747
segment_247280,-117.834313,33.867337,-117.834812,33.867054,-117.834562,33.867195
segment_247280,-117.834313,33.867337,-117.834812,33.867054,-117.834562,33.867195
segment_247281,-117.834812,33.867054,-117.83531,33.866771,-117.835061,33.866912
segment_247281,-117.834812,33.867054,-117.83531,33.866771,-117.835061,33.866912
segment_247282,-117.83531,33.866771,-117.835885,33.866332,-117.835598,33.866551
segment_247282,-117.83531,33.866771,-117.835885,33.866332,-117.835598,33.866551
segment_247283,-117.835885,33.866332,-117.836531,33.865655,-117.836208,33.865993
segment_247283,-117.835885,33.866332,-117.836531,33.865655,-117.836208,33.865993
segment_247284,-117.836531,33.865655,-117.83703,33.864969,-117.83678,33.865312
segment_247284,-117.836531,33.865655,-117.83703,33.864969,-117.83678,33.865312
segment_247285,-117.83703,33.864969,-117.837279,33.864549,-117.837155,33.864759
segment_247285,-117.83703,33.864969,-117.837279,33.864549,-117.837155,33.864759
segment_247286,-117.837279,33.864549,-117.837465,33.864047,-117.837372,33.864298
segment_247286,-117.837279,33.864549,-117.837465,33.864047,-117.837372,33.864298
segment_247287,-117.837465,33.864047,-117.83765,33.863545,-117.837557,33.863796
segment_247287,-117.837465,33.864047,-117.83765,33.863545,-117.837557,33.863796
segment_247288,-117.83765,33.863545,-117.837812,33.862995,-117.837731,33.86327
segment_247288,-117.83765,33.863545,-117.837812,33.862995,-117.837731,33.86327
segment_247289,-117.837812,33.862995,-117.837974,33.862446,-117.837893,33.862721
segment_247289,-117.837812,33.862995,-117.837974,33.862446,-117.837893,33.862721
segment_247290,-117.837974,33.862446,-117.83802,33.862434,-117.837997,33.86244
segment_247290,-117.837974,33.862446,-117.83802,33.862434,-117.837997,33.86244
segment_247291,-117.83802,33.862434,-117.838135,33.862087,-117.838078,33.862261
segment_247291,-117.83802,33.862434,-117.838135,33.862087,-117.838078,33.862261
segment_247292,-117.838135,33.862087,-117.838097,33.862038,-117.838116,33.862062
segment_247292,-117.838135,33.862087,-117.838097,33.862038,-117.838116,33.862062
segment_247293,-117.838097,33.862038,-117.838337,33.861314,-117.838217,33.861676
segment_247293,-117.838097,33.862038,-117.838337,33.861314,-117.838217,33.861676
segment_247294,-117.838337,33.861314,-117.838578,33.86059,-117.838458,33.860952
segment_247294,-117.838337,33.861314,-117.838578,33.86059,-117.838458,33.860952
segment_247295,-117.838578,33.86059,-117.838835,33.859825,-117.838706,33.860208
segment_247295,-117.838578,33.86059,-117.838835,33.859825,-117.838706,33.860208
segment_247296,-117.838835,33.859825,-117.839092,33.85906,-117.838963,33.859443
segment_247296,-117.838835,33.859825,-117.839092,33.85906,-117.838963,33.859443
segment_247297,-117.839092,33.85906,-117.839157,33.858959,-117.839124,33.85901
segment_247297,-117.839092,33.85906,-117.839157,33.858959,-117.839124,33.85901
segment_247298,-117.839157,33.858959,-117.83931,33.858503,-117.839234,33.858731
segment_247298,-117.839157,33.858959,-117.83931,33.858503,-117.839234,33.858731
segment_247299,-117.83931,33.858503,-117.839463,33.858046,-117.839387,33.858275
segment_247299,-117.83931,33.858503,-117.839463,33.858046,-117.839387,33.858275
segment_247300,-117.839463,33.858046,-117.839695,33.857348,-117.839579,33.857697
segment_247300,-117.839463,33.858046,-117.839695,33.857348,-117.839579,33.857697
segment_247301,-117.839695,33.857348,-117.839926,33.85665,-117.839811,33.856999
segment_247301,-117.839695,33.857348,-117.839926,33.85665,-117.839811,33.856999
segment_247302,-117.839926,33.85665,-117.840158,33.855952,-117.840042,33.856301
segment_247302,-117.839926,33.85665,-117.840158,33.855952,-117.840042,33.856301
segment_247303,-117.840158,33.855952,-117.840406,33.855203,-117.840282,33.855577
segment_247303,-117.840158,33.855952,-117.840406,33.855203,-117.840282,33.855577
segment_247304,-117.840406,33.855203,-117.840655,33.854455,-117.840531,33.854829
segment_247304,-117.840406,33.855203,-117.840655,33.854455,-117.840531,33.854829
segment_247305,-117.840655,33.854455,-117.840904,33.853706,-117.84078,33.85408
segment_247305,-117.840655,33.854455,-117.840904,33.853706,-117.84078,33.85408
segment_247306,-117.840904,33.853706,-117.84101,33.853387,-117.840957,33.853546
segment_247306,-117.840904,33.853706,-117.84101,33.853387,-117.840957,33.853546
segment_247307,-117.84101,33.853387,-117.841285,33.852555,-117.841147,33.852971
segment_247307,-117.84101,33.853387,-117.841285,33.852555,-117.841147,33.852971
segment_247308,-117.841285,33.852555,-117.84156,33.851723,-117.841423,33.852139
segment_247308,-117.841285,33.852555,-117.84156,33.851723,-117.841423,33.852139
segment_247309,-117.84156,33.851723,-117.842583,33.851475,-117.842072,33.851599
segment_247309,-117.84156,33.851723,-117.842583,33.851475,-117.842072,33.851599
segment_247310,-117.842583,33.851475,-117.842262,33.850746,-117.842422,33.85111
segment_247310,-117.842583,33.851475,-117.842262,33.850746,-117.842422,33.85111
segment_247311,-117.842262,33.850746,-117.842412,33.850008,-117.842337,33.850377
segment_247311,-117.842262,33.850746,-117.842412,33.850008,-117.842337,33.850377
segment_247312,-117.842412,33.850008,-117.842613,33.849342,-117.842513,33.849675
segment_247312,-117.842412,33.850008,-117.842613,33.849342,-117.842513,33.849675
segment_247313,-117.842613,33.849342,-117.842836,33.848671,-117.842725,33.849007
segment_247313,-117.842613,33.849342,-117.842836,33.848671,-117.842725,33.849007
segment_247314,-117.842836,33.848671,-117.843059,33.848,-117.842948,33.848336
segment_247314,-117.842836,33.848671,-117.843059,33.848,-117.842948,33.848336
segment_247315,-117.843059,33.848,-117.843302,33.847292,-117.843181,33.847646
segment_247315,-117.843059,33.848,-117.843302,33.847292,-117.843181,33.847646
segment_247316,-117.843302,33.847292,-117.843545,33.846583,-117.843424,33.846938
segment_247316,-117.843302,33.847292,-117.843545,33.846583,-117.843424,33.846938
segment_247317,-117.843545,33.846583,-117.843788,33.845875,-117.843667,33.846229
segment_247317,-117.843545,33.846583,-117.843788,33.845875,-117.843667,33.846229
segment_247318,-117.843788,33.845875,-117.843546,33.845562,-117.843667,33.845718
segment_247318,-117.843788,33.845875,-117.843546,33.845562,-117.843667,33.845718
segment_247319,-117.843546,33.845562,-117.843807,33.844779,-117.843677,33.845171
segment_247319,-117.843546,33.845562,-117.843807,33.844779,-117.843677,33.845171
segment_247320,-117.843807,33.844779,-117.844069,33.843996,-117.843938,33.844388
segment_247320,-117.843807,33.844779,-117.844069,33.843996,-117.843938,33.844388
segment_247321,-117.844069,33.843996,-117.84433,33.843213,-117.844199,33.843605
segment_247321,-117.844069,33.843996,-117.84433,33.843213,-117.844199,33.843605
segment_247322,-117.84433,33.843213,-117.844551,33.842552,-117.84444,33.842883
segment_247322,-117.84433,33.843213,-117.844551,33.842552,-117.84444,33.842883
segment_247323,-117.844551,33.842552,-117.844771,33.841891,-117.844661,33.842222
segment_247323,-117.844551,33.842552,-117.844771,33.841891,-117.844661,33.842222
segment_247324,-117.844771,33.841891,-117.844992,33.841231,-117.844882,33.841561
segment_247324,-117.844771,33.841891,-117.844992,33.841231,-117.844882,33.841561
segment_247325,-117.844992,33.841231,-117.845242,33.84048,-117.845117,33.840855
segment_247325,-117.844992,33.841231,-117.845242,33.84048,-117.845117,33.840855
segment_247326,-117.845242,33.84048,-117.845492,33.839729,-117.845367,33.840104
segment_247326,-117.845242,33.84048,-117.845492,33.839729,-117.845367,33.840104
segment_247327,-117.845492,33.839729,-117.845741,33.838978,-117.845616,33.839353
segment_247327,-117.845492,33.839729,-117.845741,33.838978,-117.845616,33.839353
segment_247328,-117.845741,33.838978,-117.845482,33.838688,-117.845612,33.838833
segment_247328,-117.845741,33.838978,-117.845482,33.838688,-117.845612,33.838833
segment_247329,-117.845482,33.838688,-117.845748,33.83788,-117.845615,33.838284
segment_247329,-117.845482,33.838688,-117.845748,33.83788,-117.845615,33.838284
segment_247330,-117.845748,33.83788,-117.846014,33.837072,-117.845881,33.837476
segment_247330,-117.845748,33.83788,-117.846014,33.837072,-117.845881,33.837476
segment_247331,-117.846014,33.837072,-117.846295,33.836306,-117.846154,33.836689
segment_247331,-117.846014,33.837072,-117.846295,33.836306,-117.846154,33.836689
segment_247332,-117.846295,33.836306,-117.846576,33.83554,-117.846436,33.835923
segment_247332,-117.846295,33.836306,-117.846576,33.83554,-117.846436,33.835923
segment_247333,-117.846576,33.83554,-117.846819,33.834856,-117.846698,33.835198
segment_247333,-117.846576,33.83554,-117.846819,33.834856,-117.846698,33.835198
segment_247334,-117.846819,33.834856,-117.847062,33.834172,-117.84694,33.834514
segment_247334,-117.846819,33.834856,-117.847062,33.834172,-117.84694,33.834514
segment_247335,-117.847062,33.834172,-117.847304,33.833489,-117.847183,33.833831
segment_247335,-117.847062,33.834172,-117.847304,33.833489,-117.847183,33.833831
segment_247336,-117.847304,33.833489,-117.847547,33.832805,-117.847426,33.833147
segment_247336,-117.847304,33.833489,-117.847547,33.832805,-117.847426,33.833147
segment_247337,-117.847547,33.832805,-117.847824,33.83276,-117.847686,33.832782
segment_247337,-117.847547,33.832805,-117.847824,33.83276,-117.847686,33.832782
segment_247338,-117.847824,33.83276,-117.848088,33.831969,-117.847956,33.832365
segment_247338,-117.847824,33.83276,-117.848088,33.831969,-117.847956,33.832365
segment_247339,-117.848088,33.831969,-117.848351,33.831179,-117.848219,33.831574
segment_247339,-117.848088,33.831969,-117.848351,33.831179,-117.848219,33.831574
segment_247340,-117.848351,33.831179,-117.848615,33.830389,-117.848483,33.830784
segment_247340,-117.848351,33.831179,-117.848615,33.830389,-117.848483,33.830784
segment_247341,-117.848615,33.830389,-117.848884,33.829595,-117.848749,33.829992
segment_247341,-117.848615,33.830389,-117.848884,33.829595,-117.848749,33.829992
segment_247342,-117.848884,33.829595,-117.849153,33.828801,-117.849019,33.829198
segment_247342,-117.848884,33.829595,-117.849153,33.828801,-117.849019,33.829198
segment_247343,-117.849153,33.828801,-117.849423,33.828008,-117.849288,33.828404
segment_247343,-117.849153,33.828801,-117.849423,33.828008,-117.849288,33.828404
segment_247344,-117.849423,33.828008,-117.84961,33.827379,-117.849516,33.827693
segment_247344,-117.849423,33.828008,-117.84961,33.827379,-117.849516,33.827693
segment_247345,-117.84961,33.827379,-117.849796,33.826751,-117.849703,33.827065
segment_247345,-117.84961,33.827379,-117.849796,33.826751,-117.849703,33.827065
segment_247346,-117.849796,33.826751,-117.849983,33.826122,-117.84989,33.826437
segment_247346,-117.849796,33.826751,-117.849983,33.826122,-117.84989,33.826437
segment_247347,-117.849983,33.826122,-117.850268,33.825265,-117.850126,33.825694
segment_247347,-117.849983,33.826122,-117.850268,33.825265,-117.850126,33.825694
segment_247348,-117.850268,33.825265,-117.850553,33.824408,-117.85041,33.824837
segment_247348,-117.850268,33.825265,-117.850553,33.824408,-117.85041,33.824837
segment_247349,-117.850553,33.824408,-117.85075,33.823808,-117.850652,33.824108
segment_247349,-117.850553,33.824408,-117.85075,33.823808,-117.850652,33.824108
segment_247350,-117.85075,33.823808,-117.850948,33.823207,-117.850849,33.823508
segment_247350,-117.85075,33.823808,-117.850948,33.823207,-117.850849,33.823508
segment_247351,-117.850948,33.823207,-117.851145,33.822607,-117.851046,33.822907
segment_247351,-117.850948,33.823207,-117.851145,33.822607,-117.851046,33.822907
segment_247352,-117.851145,33.822607,-117.851342,33.822005,-117.851244,33.822306
segment_247352,-117.851145,33.822607,-117.851342,33.822005,-117.851244,33.822306
segment_247353,-117.851342,33.822005,-117.85154,33.821403,-117.851441,33.821704
segment_247353,-117.851342,33.822005,-117.85154,33.821403,-117.851441,33.821704
segment_247354,-117.85154,33.821403,-117.851737,33.820801,-117.851638,33.821102
segment_247354,-117.85154,33.821403,-117.851737,33.820801,-117.851638,33.821102
segment_247355,-117.851737,33.820801,-117.851971,33.820096,-117.851854,33.820449
