event_id,magnitude,annual_rate,dip,rake,dip_dir,z_tor,z_bor,fault_trace
1135.0,6.45,0.000858,70.0,12.3,171.8,0.0,13.3,"[[-119.414, 34.5, 0.0], [-119.34, 34.505, 0.0], [-119.32, 34.507, 0.0], [-119.268, 34.52, 0.0], [-119.23, 34.529, 0.0], [-119.195, 34.53, 0.0], [-119.164, 34.532, 0.0]]"
1136.0,6.45,0.000858,70.0,12.3,171.8,0.0,13.3,"[[-119.164, 34.532, 0.0], [-119.121, 34.539, 0.0], [-119.048, 34.553, 0.0], [-118.975, 34.566, 0.0], [-118.954, 34.57, 0.0]]"
1137.0,6.95,0.00013,70.0,12.3,171.8,0.0,13.3,"[[-119.636, 34.499, 0.0], [-119.562, 34.489, 0.0], [-119.553, 34.488, 0.0], [-119.501, 34.489, 0.0], [-119.488, 34.491, 0.0], [-119.435, 34.499, 0.0], [-119.414, 34.5, 0.0], [-119.34, 34.505, 0.0], [-119.32, 34.507, 0.0], [-119.268, 34.52, 0.0], [-119.23, 34.529, 0.0], [-119.195, 34.53, 0.0], [-119.164, 34.532, 0.0], [-119.121, 34.539, 0.0], [-119.048, 34.553, 0.0], [-118.975, 34.566, 0.0], [-118.954, 34.57, 0.0]]"
1138.0,7.45,0.00045,70.0,12.3,171.8,0.0,13.3,"[[-119.636, 34.499, 0.0], [-119.562, 34.489, 0.0], [-119.553, 34.488, 0.0], [-119.501, 34.489, 0.0], [-119.488, 34.491, 0.0], [-119.435, 34.499, 0.0], [-119.414, 34.5, 0.0], [-119.34, 34.505, 0.0], [-119.32, 34.507, 0.0], [-119.268, 34.52, 0.0], [-119.23, 34.529, 0.0], [-119.195, 34.53, 0.0], [-119.164, 34.532, 0.0], [-119.121, 34.539, 0.0], [-119.048, 34.553, 0.0], [-118.975, 34.566, 0.0], [-118.954, 34.57, 0.0]]"
1139.0,6.35,0.000416,70.0,1.5,180.9,0.0,9.2,"[[-120.483, 34.513, 0.0], [-120.432, 34.512, 0.0], [-120.381, 34.512, 0.0], [-120.33, 34.512, 0.0], [-120.307, 34.512, 0.0], [-120.279, 34.514, 0.0], [-120.263, 34.515, 0.0], [-120.229, 34.52, 0.0], [-120.208, 34.524, 0.0]]"
1140.0,6.35,0.000416,70.0,1.5,180.9,0.0,9.2,"[[-120.208, 34.524, 0.0], [-120.179, 34.531, 0.0], [-120.13, 34.542, 0.0], [-120.12, 34.544, 0.0], [-120.08, 34.552, 0.0], [-120.031, 34.562, 0.0], [-120.03, 34.562, 0.0], [-119.979, 34.56, 0.0], [-119.977, 34.56, 0.0], [-119.935, 34.547, 0.0], [-119.931, 34.548, 0.0]]"
1141.0,6.35,0.000416,70.0,1.5,180.9,0.0,9.2,"[[-119.931, 34.548, 0.0], [-119.88, 34.552, 0.0], [-119.867, 34.553, 0.0], [-119.829, 34.55, 0.0], [-119.806, 34.548, 0.0], [-119.781, 34.539, 0.0], [-119.734, 34.521, 0.0], [-119.732, 34.521, 0.0], [-119.685, 34.51, 0.0]]"
1142.0,6.85,0.000155,70.0,1.5,180.9,0.0,9.2,"[[-120.483, 34.513, 0.0], [-120.432, 34.512, 0.0], [-120.381, 34.512, 0.0], [-120.33, 34.512, 0.0], [-120.307, 34.512, 0.0], [-120.279, 34.514, 0.0], [-120.263, 34.515, 0.0], [-120.229, 34.52, 0.0], [-120.208, 34.524, 0.0], [-120.179, 34.531, 0.0], [-120.13, 34.542, 0.0], [-120.12, 34.544, 0.0], [-120.08, 34.552, 0.0], [-120.031, 34.562, 0.0], [-120.03, 34.562, 0.0], [-119.979, 34.56, 0.0], [-119.977, 34.56, 0.0], [-119.935, 34.547, 0.0], [-119.931, 34.548, 0.0], [-119.88, 34.552, 0.0], [-119.867, 34.553, 0.0], [-119.829, 34.55, 0.0], [-119.806, 34.548, 0.0], [-119.781, 34.539, 0.0], [-119.734, 34.521, 0.0], [-119.732, 34.521, 0.0], [-119.685, 34.51, 0.0]]"
1143.0,7.35,9.19e-05,70.0,1.5,180.9,0.0,9.2,"[[-120.483, 34.513, 0.0], [-120.432, 34.512, 0.0], [-120.381, 34.512, 0.0], [-120.33, 34.512, 0.0], [-120.307, 34.512, 0.0], [-120.279, 34.514, 0.0], [-120.263, 34.515, 0.0], [-120.229, 34.52, 0.0], [-120.208, 34.524, 0.0], [-120.179, 34.531, 0.0], [-120.13, 34.542, 0.0], [-120.12, 34.544, 0.0], [-120.08, 34.552, 0.0], [-120.031, 34.562, 0.0], [-120.03, 34.562, 0.0], [-119.979, 34.56, 0.0], [-119.977, 34.56, 0.0], [-119.935, 34.547, 0.0], [-119.931, 34.548, 0.0], [-119.88, 34.552, 0.0], [-119.867, 34.553, 0.0], [-119.829, 34.55, 0.0], [-119.806, 34.548, 0.0], [-119.781, 34.539, 0.0], [-119.734, 34.521, 0.0], [-119.732, 34.521, 0.0], [-119.685, 34.51, 0.0]]"
1144.0,6.25,0.00142,70.0,23.5,189.2,0.0,12.0,"[[-120.667, 34.655, 0.0], [-120.602, 34.644, 0.0], [-120.55, 34.635, 0.0], [-120.537, 34.637, 0.0]]"
1145.0,6.25,0.00142,70.0,23.5,189.2,0.0,12.0,"[[-120.537, 34.637, 0.0], [-120.471, 34.643, 0.0], [-120.408, 34.648, 0.0], [-120.405, 34.648, 0.0], [-120.339, 34.65, 0.0], [-120.326, 34.65, 0.0]]"
1146.0,6.25,0.00142,70.0,23.5,189.2,0.0,12.0,"[[-120.326, 34.65, 0.0], [-120.278, 34.63, 0.0], [-120.239, 34.613, 0.0], [-120.218, 34.607, 0.0], [-120.155, 34.591, 0.0], [-120.114, 34.58, 0.0]]"
1147.0,6.25,0.00142,70.0,23.5,189.2,0.0,12.0,"[[-120.114, 34.58, 0.0], [-120.091, 34.58, 0.0], [-120.025, 34.582, 0.0], [-119.961, 34.566, 0.0]]"
1148.0,6.75,0.000579,70.0,23.5,189.2,0.0,12.0,"[[-120.667, 34.655, 0.0], [-120.602, 34.644, 0.0], [-120.55, 34.635, 0.0], [-120.537, 34.637, 0.0], [-120.471, 34.643, 0.0], [-120.408, 34.648, 0.0], [-120.405, 34.648, 0.0], [-120.339, 34.65, 0.0], [-120.326, 34.65, 0.0]]"
1149.0,6.75,0.000579,70.0,23.5,189.2,0.0,12.0,"[[-120.326, 34.65, 0.0], [-120.278, 34.63, 0.0], [-120.239, 34.613, 0.0], [-120.218, 34.607, 0.0], [-120.155, 34.591, 0.0], [-120.114, 34.58, 0.0], [-120.091, 34.58, 0.0], [-120.025, 34.582, 0.0], [-119.961, 34.566, 0.0]]"
1150.0,7.25,0.000275,70.0,23.5,189.2,0.0,12.0,"[[-120.667, 34.655, 0.0], [-120.602, 34.644, 0.0], [-120.55, 34.635, 0.0], [-120.537, 34.637, 0.0], [-120.471, 34.643, 0.0], [-120.408, 34.648, 0.0], [-120.405, 34.648, 0.0], [-120.339, 34.65, 0.0], [-120.326, 34.65, 0.0], [-120.278, 34.63, 0.0], [-120.239, 34.613, 0.0], [-120.218, 34.607, 0.0], [-120.155, 34.591, 0.0], [-120.114, 34.58, 0.0], [-120.091, 34.58, 0.0], [-120.025, 34.582, 0.0], [-119.961, 34.566, 0.0]]"
1156.0,6.15,0.000107,68.0,7.3,310.7,7.0,12.9,"[[-118.004, 35.768, 7.0], [-118.025, 35.749, 7.0], [-118.045, 35.73, 7.0], [-118.065, 35.71, 7.0], [-118.086, 35.691, 7.0]]"
1161.0,7.25,0.000113,53.0,63.3,18.6,0.0,14.2,"[[-117.74, 34.123, 0.0], [-117.755, 34.122, 0.0], [-117.769, 34.132, 0.0], [-117.807, 34.131, 0.0], [-117.818, 34.132, 0.0], [-117.823, 34.135, 0.0], [-117.86, 34.159, 0.0], [-117.881, 34.147, 0.0], [-117.897, 34.148, 0.0], [-117.94, 34.15, 0.0], [-117.984, 34.161, 0.0], [-117.985, 34.161, 0.0], [-118.003, 34.175, 0.0], [-118.065, 34.176, 0.0], [-118.068, 34.176, 0.0], [-118.112, 34.201, 0.0], [-118.144, 34.203, 0.0], [-118.149, 34.203, 0.0], [-118.189, 34.211, 0.0], [-118.221, 34.234, 0.0], [-118.223, 34.235, 0.0], [-118.262, 34.249, 0.0], [-118.279, 34.258, 0.0]]"
1162.0,6.85,0.000122,45.0,76.7,2.1,0.0,13.0,"[[-118.295, 34.278, 0.0], [-118.328, 34.273, 0.0], [-118.364, 34.28, 0.0], [-118.411, 34.29, 0.0], [-118.415, 34.302, 0.0], [-118.422, 34.3, 0.0]]"
1169.0,6.25,0.000338,60.0,34.3,345.5,1.0,12.1,"[[-118.696, 34.304, 1.0], [-118.753, 34.285, 1.0], [-118.758, 34.284, 1.0], [-118.812, 34.275, 1.0], [-118.836, 34.271, 1.0], [-118.869, 34.258, 1.0], [-118.885, 34.252, 1.0]]"
1170.0,6.25,0.000338,60.0,34.3,345.5,1.0,12.1,"[[-118.885, 34.252, 1.0], [-118.928, 34.249, 1.0], [-118.951, 34.247, 1.0], [-118.988, 34.238, 1.0], [-119.0, 34.235, 1.0], [-119.043, 34.242, 1.0], [-119.046, 34.241, 1.0]]"
1171.0,6.75,0.000303,60.0,34.3,345.5,1.0,12.1,"[[-118.696, 34.304, 1.0], [-118.753, 34.285, 1.0], [-118.758, 34.284, 1.0], [-118.812, 34.275, 1.0], [-118.836, 34.271, 1.0], [-118.869, 34.258, 1.0], [-118.885, 34.252, 1.0], [-118.928, 34.249, 1.0], [-118.951, 34.247, 1.0], [-118.988, 34.238, 1.0], [-119.0, 34.235, 1.0], [-119.043, 34.242, 1.0], [-119.046, 34.241, 1.0]]"
1173.0,6.65,0.000252,50.0,-61.5,91.7,0.0,13.6,"[[-118.023, 35.294, 0.0], [-118.04, 35.347, 0.0], [-118.043, 35.37, 0.0], [-118.051, 35.426, 0.0], [-118.048, 35.448, 0.0], [-118.036, 35.525, 0.0], [-118.034, 35.538, 0.0]]"
1174.0,6.65,0.000252,50.0,-61.5,91.7,0.0,13.6,"[[-118.034, 35.538, 0.0], [-118.004, 35.568, 0.0], [-117.976, 35.58, 0.0], [-117.909, 35.61, 0.0], [-117.901, 35.624, 0.0], [-117.869, 35.684, 0.0], [-117.873, 35.696, 0.0]]"
1175.0,6.65,0.000252,50.0,-61.5,91.7,0.0,13.6,"[[-117.873, 35.696, 0.0], [-117.896, 35.758, 0.0], [-117.897, 35.771, 0.0], [-117.904, 35.849, 0.0], [-117.911, 35.927, 0.0], [-117.912, 35.934, 0.0]]"
1176.0,6.65,0.000252,50.0,-61.5,91.7,0.0,13.6,"[[-117.912, 35.934, 0.0], [-117.946, 35.973, 0.0], [-117.954, 35.995, 0.0], [-117.981, 36.069, 0.0], [-117.985, 36.08, 0.0], [-118.009, 36.124, 0.0], [-118.005, 36.142, 0.0]]"
1177.0,7.15,0.000122,50.0,-61.5,91.7,0.0,13.6,"[[-118.023, 35.294, 0.0], [-118.04, 35.347, 0.0], [-118.043, 35.37, 0.0], [-118.051, 35.426, 0.0], [-118.048, 35.448, 0.0], [-118.036, 35.525, 0.0], [-118.034, 35.538, 0.0], [-118.004, 35.568, 0.0], [-117.976, 35.58, 0.0], [-117.909, 35.61, 0.0], [-117.901, 35.624, 0.0], [-117.869, 35.684, 0.0], [-117.873, 35.696, 0.0], [-117.896, 35.758, 0.0], [-117.897, 35.771, 0.0], [-117.904, 35.849, 0.0], [-117.911, 35.927, 0.0], [-117.912, 35.934, 0.0], [-117.946, 35.973, 0.0], [-117.954, 35.995, 0.0], [-117.981, 36.069, 0.0], [-117.985, 36.08, 0.0], [-118.009, 36.124, 0.0], [-118.005, 36.142, 0.0]]"
1178.0,7.6,0.000111,50.0,-61.5,91.7,0.0,13.6,"[[-118.023, 35.294, 0.0], [-118.04, 35.347, 0.0], [-118.043, 35.37, 0.0], [-118.051, 35.426, 0.0], [-118.048, 35.448, 0.0], [-118.036, 35.525, 0.0], [-118.034, 35.538, 0.0], [-118.004, 35.568, 0.0], [-117.976, 35.58, 0.0], [-117.909, 35.61, 0.0], [-117.901, 35.624, 0.0], [-117.869, 35.684, 0.0], [-117.873, 35.696, 0.0], [-117.896, 35.758, 0.0], [-117.897, 35.771, 0.0], [-117.904, 35.849, 0.0], [-117.911, 35.927, 0.0], [-117.912, 35.934, 0.0], [-117.946, 35.973, 0.0], [-117.954, 35.995, 0.0], [-117.981, 36.069, 0.0], [-117.985, 36.08, 0.0], [-118.009, 36.124, 0.0], [-118.005, 36.142, 0.0]]"
1179.0,6.95,5.28e-05,33.0,73.5,212.0,0.0,13.9,"[[-120.348, 35.249, 0.0], [-120.235, 35.197, 0.0], [-120.232, 35.195, 0.0], [-120.174, 35.164, 0.0], [-120.13, 35.134, 0.0], [-120.105, 35.117, 0.0], [-120.038, 35.074, 0.0], [-120.031, 35.066, 0.0]]"
1180.0,6.95,5.28e-05,33.0,73.5,212.0,0.0,13.9,"[[-120.031, 35.066, 0.0], [-119.987, 35.017, 0.0], [-119.945, 34.986, 0.0], [-119.909, 34.96, 0.0], [-119.869, 34.939, 0.0], [-119.836, 34.935, 0.0], [-119.82, 34.933, 0.0], [-119.747, 34.918, 0.0], [-119.716, 34.9, 0.0], [-119.681, 34.88, 0.0]]"
1181.0,7.45,2.07e-05,33.0,73.5,212.0,0.0,13.9,"[[-120.348, 35.249, 0.0], [-120.235, 35.197, 0.0], [-120.232, 35.195, 0.0], [-120.174, 35.164, 0.0], [-120.13, 35.134, 0.0], [-120.105, 35.117, 0.0], [-120.038, 35.074, 0.0], [-120.031, 35.066, 0.0], [-119.987, 35.017, 0.0], [-119.945, 34.986, 0.0], [-119.909, 34.96, 0.0], [-119.869, 34.939, 0.0], [-119.836, 34.935, 0.0], [-119.82, 34.933, 0.0], [-119.747, 34.918, 0.0], [-119.716, 34.9, 0.0], [-119.681, 34.88, 0.0]]"
1182.0,7.8,3.36e-06,33.0,73.5,212.0,0.0,13.9,"[[-120.348, 35.249, 0.0], [-120.235, 35.197, 0.0], [-120.232, 35.195, 0.0], [-120.174, 35.164, 0.0], [-120.13, 35.134, 0.0], [-120.105, 35.117, 0.0], [-120.038, 35.074, 0.0], [-120.031, 35.066, 0.0], [-119.987, 35.017, 0.0], [-119.945, 34.986, 0.0], [-119.909, 34.96, 0.0], [-119.869, 34.939, 0.0], [-119.836, 34.935, 0.0], [-119.82, 34.933, 0.0], [-119.747, 34.918, 0.0], [-119.716, 34.9, 0.0], [-119.681, 34.88, 0.0]]"
1213.0,6.15,0.00164,50.0,-76.6,279.5,0.0,8.3,"[[-117.196, 35.918, 0.0], [-117.233, 35.884, 0.0], [-117.256, 35.863, 0.0], [-117.255, 35.846, 0.0], [-117.252, 35.805, 0.0], [-117.255, 35.801, 0.0], [-117.263, 35.79, 0.0]]"
1214.0,6.15,0.00164,50.0,-76.6,279.5,0.0,8.3,"[[-117.263, 35.79, 0.0], [-117.243, 35.763, 0.0], [-117.236, 35.755, 0.0], [-117.229, 35.749, 0.0], [-117.225, 35.722, 0.0], [-117.217, 35.681, 0.0], [-117.22, 35.678, 0.0]]"
1215.0,6.65,0.000407,50.0,-76.6,279.5,0.0,8.3,"[[-117.196, 35.918, 0.0], [-117.233, 35.884, 0.0], [-117.256, 35.863, 0.0], [-117.255, 35.846, 0.0], [-117.252, 35.805, 0.0], [-117.255, 35.801, 0.0], [-117.263, 35.79, 0.0], [-117.243, 35.763, 0.0], [-117.236, 35.755, 0.0], [-117.229, 35.749, 0.0], [-117.225, 35.722, 0.0], [-117.217, 35.681, 0.0], [-117.22, 35.678, 0.0]]"
1216.0,6.85,0.000231,24.0,78.8,51.7,0.3,9.6,"[[-117.641, 32.504, 0.3], [-117.676, 32.564, 0.3], [-117.685, 32.588, 0.3], [-117.696, 32.616, 0.3], [-117.716, 32.66, 0.3], [-117.725, 32.674, 0.3], [-117.74, 32.697, 0.3]]"
1217.0,6.85,0.000231,24.0,78.8,51.7,0.3,9.6,"[[-117.74, 32.697, 0.3], [-117.779, 32.751, 0.3], [-117.781, 32.753, 0.3], [-117.816, 32.792, 0.3], [-117.847, 32.828, 0.3], [-117.855, 32.837, 0.3], [-117.896, 32.898, 0.3], [-117.904, 32.906, 0.3]]"
1218.0,6.85,0.000231,24.0,78.8,51.7,0.3,9.6,"[[-117.904, 32.906, 0.3], [-117.955, 32.96, 0.3], [-117.974, 32.978, 0.3], [-118.015, 33.015, 0.3], [-118.062, 33.029, 0.3]]"
1219.0,7.35,9.15e-05,24.0,78.8,51.7,0.3,9.6,"[[-117.641, 32.504, 0.3], [-117.676, 32.564, 0.3], [-117.685, 32.588, 0.3], [-117.696, 32.616, 0.3], [-117.716, 32.66, 0.3], [-117.725, 32.674, 0.3], [-117.74, 32.697, 0.3], [-117.779, 32.751, 0.3], [-117.781, 32.753, 0.3], [-117.816, 32.792, 0.3], [-117.847, 32.828, 0.3], [-117.855, 32.837, 0.3], [-117.896, 32.898, 0.3], [-117.904, 32.906, 0.3], [-117.955, 32.96, 0.3], [-117.974, 32.978, 0.3], [-118.015, 33.015, 0.3], [-118.062, 33.029, 0.3]]"
1232.0,6.45,0.000491,64.0,68.5,346.9,1.0,15.0,"[[-119.009, 34.411, 1.0], [-119.073, 34.376, 1.0], [-119.076, 34.374, 1.0], [-119.134, 34.327, 1.0]]"
1233.0,6.45,0.000491,64.0,68.5,346.9,1.0,15.0,"[[-119.134, 34.327, 1.0], [-119.188, 34.284, 1.0], [-119.194, 34.284, 1.0], [-119.274, 34.284, 1.0], [-119.319, 34.283, 1.0], [-119.354, 34.292, 1.0]]"
1234.0,6.45,0.000491,64.0,68.5,346.9,1.0,15.0,"[[-119.354, 34.292, 1.0], [-119.413, 34.308, 1.0], [-119.432, 34.306, 1.0], [-119.463, 34.303, 1.0], [-119.512, 34.301, 1.0]]"
1235.0,6.95,5.21e-05,64.0,68.5,346.9,1.0,15.0,"[[-119.009, 34.411, 1.0], [-119.073, 34.376, 1.0], [-119.076, 34.374, 1.0], [-119.134, 34.327, 1.0], [-119.188, 34.284, 1.0], [-119.194, 34.284, 1.0], [-119.274, 34.284, 1.0], [-119.319, 34.283, 1.0], [-119.354, 34.292, 1.0], [-119.413, 34.308, 1.0], [-119.432, 34.306, 1.0], [-119.463, 34.303, 1.0], [-119.512, 34.301, 1.0]]"
1236.0,7.45,0.000354,64.0,68.5,346.9,1.0,15.0,"[[-119.009, 34.411, 1.0], [-119.073, 34.376, 1.0], [-119.076, 34.374, 1.0], [-119.134, 34.327, 1.0], [-119.188, 34.284, 1.0], [-119.194, 34.284, 1.0], [-119.274, 34.284, 1.0], [-119.319, 34.283, 1.0], [-119.354, 34.292, 1.0], [-119.413, 34.308, 1.0], [-119.432, 34.306, 1.0], [-119.463, 34.303, 1.0], [-119.512, 34.301, 1.0]]"
1237.0,6.55,2.32e-05,55.0,76.9,30.7,0.0,14.5,"[[-118.13, 34.119, 0.0], [-118.186, 34.15, 0.0], [-118.204, 34.152, 0.0], [-118.229, 34.155, 0.0], [-118.276, 34.187, 0.0], [-118.291, 34.197, 0.0], [-118.353, 34.218, 0.0], [-118.366, 34.223, 0.0], [-118.408, 34.254, 0.0]]"
1238.0,7.05,4.12e-05,55.0,76.9,30.7,0.0,14.5,"[[-118.13, 34.119, 0.0], [-118.186, 34.15, 0.0], [-118.204, 34.152, 0.0], [-118.229, 34.155, 0.0], [-118.276, 34.187, 0.0], [-118.291, 34.197, 0.0], [-118.353, 34.218, 0.0], [-118.366, 34.223, 0.0], [-118.408, 34.254, 0.0]]"
1258.0,6.45,0.000492,75.0,56.7,140.7,0.0,14.6,"[[-119.007, 35.028, 0.0], [-118.945, 35.065, 0.0], [-118.883, 35.103, 0.0]]"
1259.0,6.45,0.000492,75.0,56.7,140.7,0.0,14.6,"[[-118.883, 35.103, 0.0], [-118.82, 35.141, 0.0], [-118.811, 35.146, 0.0], [-118.779, 35.178, 0.0], [-118.767, 35.186, 0.0], [-118.735, 35.21, 0.0], [-118.703, 35.221, 0.0], [-118.672, 35.232, 0.0]]"
1260.0,6.45,0.000492,75.0,56.7,140.7,0.0,14.6,"[[-118.672, 35.232, 0.0], [-118.635, 35.251, 0.0], [-118.602, 35.267, 0.0], [-118.575, 35.29, 0.0], [-118.538, 35.32, 0.0], [-118.522, 35.336, 0.0], [-118.487, 35.371, 0.0]]"
1261.0,6.95,0.000256,75.0,56.7,140.7,0.0,14.6,"[[-119.007, 35.028, 0.0], [-118.945, 35.065, 0.0], [-118.883, 35.103, 0.0], [-118.82, 35.141, 0.0], [-118.811, 35.146, 0.0], [-118.779, 35.178, 0.0], [-118.767, 35.186, 0.0], [-118.735, 35.21, 0.0], [-118.703, 35.221, 0.0], [-118.672, 35.232, 0.0], [-118.635, 35.251, 0.0], [-118.602, 35.267, 0.0], [-118.575, 35.29, 0.0], [-118.538, 35.32, 0.0], [-118.522, 35.336, 0.0], [-118.487, 35.371, 0.0]]"
1262.0,7.4,9.2e-05,75.0,56.7,140.7,0.0,14.6,"[[-119.007, 35.028, 0.0], [-118.945, 35.065, 0.0], [-118.883, 35.103, 0.0], [-118.82, 35.141, 0.0], [-118.811, 35.146, 0.0], [-118.779, 35.178, 0.0], [-118.767, 35.186, 0.0], [-118.735, 35.21, 0.0], [-118.703, 35.221, 0.0], [-118.672, 35.232, 0.0], [-118.635, 35.251, 0.0], [-118.602, 35.267, 0.0], [-118.575, 35.29, 0.0], [-118.538, 35.32, 0.0], [-118.522, 35.336, 0.0], [-118.487, 35.371, 0.0]]"
1263.0,6.45,0.000176,75.0,40.4,135.7,0.0,14.6,"[[-118.471, 35.384, 0.0], [-118.419, 35.425, 0.0], [-118.367, 35.466, 0.0], [-118.315, 35.508, 0.0]]"
1264.0,6.45,0.000176,75.0,40.4,135.7,0.0,14.6,"[[-118.315, 35.508, 0.0], [-118.263, 35.549, 0.0], [-118.211, 35.59, 0.0], [-118.159, 35.631, 0.0]]"
1265.0,6.95,8.43e-05,75.0,40.4,135.7,0.0,14.6,"[[-118.471, 35.384, 0.0], [-118.419, 35.425, 0.0], [-118.367, 35.466, 0.0], [-118.315, 35.508, 0.0], [-118.263, 35.549, 0.0], [-118.211, 35.59, 0.0], [-118.159, 35.631, 0.0]]"
1266.0,7.3,7.4e-05,75.0,40.4,135.7,0.0,14.6,"[[-118.471, 35.384, 0.0], [-118.419, 35.425, 0.0], [-118.367, 35.466, 0.0], [-118.315, 35.508, 0.0], [-118.263, 35.549, 0.0], [-118.211, 35.59, 0.0], [-118.159, 35.631, 0.0]]"
1267.0,6.35,0.0012,70.0,30.8,23.7,0.0,12.4,"[[-117.59, 33.829, 0.0], [-117.636, 33.851, 0.0], [-117.645, 33.854, 0.0], [-117.704, 33.87, 0.0], [-117.717, 33.873, 0.0]]"
1268.0,6.35,0.0012,70.0,30.8,23.7,0.0,12.4,"[[-117.717, 33.873, 0.0], [-117.76, 33.893, 0.0], [-117.792, 33.907, 0.0], [-117.816, 33.916, 0.0], [-117.852, 33.93, 0.0], [-117.874, 33.936, 0.0]]"
1269.0,6.35,0.0012,70.0,30.8,23.7,0.0,12.4,"[[-117.874, 33.936, 0.0], [-117.933, 33.954, 0.0], [-117.992, 33.971, 0.0]]"
1270.0,6.85,8.71e-05,70.0,30.8,23.7,0.0,12.4,"[[-117.59, 33.829, 0.0], [-117.636, 33.851, 0.0], [-117.645, 33.854, 0.0], [-117.704, 33.87, 0.0], [-117.717, 33.873, 0.0], [-117.76, 33.893, 0.0], [-117.792, 33.907, 0.0], [-117.816, 33.916, 0.0], [-117.852, 33.93, 0.0], [-117.874, 33.936, 0.0], [-117.933, 33.954, 0.0], [-117.992, 33.971, 0.0]]"
1271.0,6.45,0.000381,75.0,35.5,23.7,0.0,14.1,"[[-117.59, 33.829, 0.0], [-117.636, 33.851, 0.0], [-117.653, 33.856, 0.0], [-117.717, 33.873, 0.0], [-117.721, 33.875, 0.0], [-117.784, 33.904, 0.0], [-117.792, 33.907, 0.0]]"
1272.0,6.45,0.000381,75.0,35.5,23.7,0.0,14.1,"[[-117.792, 33.907, 0.0], [-117.849, 33.929, 0.0], [-117.852, 33.93, 0.0], [-117.916, 33.949, 0.0], [-117.984, 33.969, 0.0], [-117.992, 33.971, 0.0]]"
1273.0,6.95,0.000142,75.0,35.5,23.7,0.0,14.1,"[[-117.59, 33.829, 0.0], [-117.636, 33.851, 0.0], [-117.653, 33.856, 0.0], [-117.717, 33.873, 0.0], [-117.721, 33.875, 0.0], [-117.784, 33.904, 0.0], [-117.792, 33.907, 0.0], [-117.849, 33.929, 0.0], [-117.852, 33.93, 0.0], [-117.916, 33.949, 0.0], [-117.984, 33.969, 0.0], [-117.992, 33.971, 0.0]]"
1275.0,6.35,2.65e-05,90.0,49.3,152.7,0.0,13.3,"[[-117.889, 33.858, 0.0], [-117.832, 33.883, 0.0], [-117.776, 33.907, 0.0]]"
1276.0,6.85,6.92e-06,90.0,49.3,152.7,0.0,13.3,"[[-117.889, 33.858, 0.0], [-117.832, 33.883, 0.0], [-117.776, 33.907, 0.0]]"
