event_id,magnitude,annual_rate,dip,rake,dip_dir,z_tor,z_bor,fault_trace
770.0,7.35,1.86e-05,33.0,71.6,215.5,0.0,13.9,"[[-119.706, 34.887, 0.0], [-119.621, 34.83, 0.0], [-119.617, 34.828, 0.0], [-119.583, 34.812, 0.0], [-119.511, 34.8, 0.0], [-119.506, 34.799, 0.0], [-119.451, 34.765, 0.0], [-119.423, 34.741, 0.0]]"
771.0,6.35,0.00087,90.0,6.7,52.2,0.0,13.6,"[[-117.859, 33.227, 0.0], [-117.908, 33.271, 0.0], [-117.917, 33.28, 0.0], [-117.943, 33.318, 0.0], [-117.947, 33.322, 0.0]]"
772.0,6.35,0.00087,90.0,6.7,52.2,0.0,13.6,"[[-117.947, 33.322, 0.0], [-117.986, 33.355, 0.0], [-117.995, 33.366, 0.0], [-118.037, 33.415, 0.0], [-118.06, 33.443, 0.0], [-118.073, 33.467, 0.0], [-118.08, 33.482, 0.0]]"
773.0,6.35,0.00087,90.0,6.7,52.2,0.0,13.6,"[[-118.08, 33.482, 0.0], [-118.104, 33.521, 0.0], [-118.119, 33.545, 0.0], [-118.139, 33.574, 0.0], [-118.146, 33.583, 0.0]]"
774.0,6.35,0.00087,90.0,6.7,52.2,0.0,13.6,"[[-118.146, 33.583, 0.0], [-118.179, 33.624, 0.0], [-118.219, 33.674, 0.0], [-118.233, 33.692, 0.0], [-118.247, 33.729, 0.0], [-118.254, 33.747, 0.0]]"
775.0,6.35,0.00087,90.0,6.7,52.2,0.0,13.6,"[[-118.254, 33.747, 0.0], [-118.296, 33.769, 0.0], [-118.334, 33.79, 0.0], [-118.359, 33.8, 0.0], [-118.4, 33.818, 0.0], [-118.415, 33.835, 0.0]]"
776.0,6.35,0.00087,90.0,6.7,52.2,0.0,13.6,"[[-118.415, 33.835, 0.0], [-118.439, 33.864, 0.0], [-118.463, 33.88, 0.0], [-118.496, 33.902, 0.0], [-118.514, 33.922, 0.0]]"
777.0,6.85,0.000227,90.0,6.7,52.2,0.0,13.6,"[[-117.859, 33.227, 0.0], [-117.908, 33.271, 0.0], [-117.917, 33.28, 0.0], [-117.943, 33.318, 0.0], [-117.947, 33.322, 0.0], [-117.986, 33.355, 0.0], [-117.995, 33.366, 0.0], [-118.037, 33.415, 0.0], [-118.06, 33.443, 0.0], [-118.073, 33.467, 0.0], [-118.08, 33.482, 0.0], [-118.104, 33.521, 0.0], [-118.119, 33.545, 0.0], [-118.139, 33.574, 0.0], [-118.146, 33.583, 0.0]]"
778.0,6.85,0.000227,90.0,6.7,52.2,0.0,13.6,"[[-118.146, 33.583, 0.0], [-118.179, 33.624, 0.0], [-118.219, 33.674, 0.0], [-118.233, 33.692, 0.0], [-118.247, 33.729, 0.0], [-118.254, 33.747, 0.0], [-118.296, 33.769, 0.0], [-118.334, 33.79, 0.0], [-118.359, 33.8, 0.0], [-118.4, 33.818, 0.0], [-118.415, 33.835, 0.0], [-118.439, 33.864, 0.0], [-118.463, 33.88, 0.0], [-118.496, 33.902, 0.0], [-118.514, 33.922, 0.0]]"
779.0,7.35,0.000617,90.0,6.7,52.2,0.0,13.6,"[[-117.859, 33.227, 0.0], [-117.908, 33.271, 0.0], [-117.917, 33.28, 0.0], [-117.943, 33.318, 0.0], [-117.947, 33.322, 0.0], [-117.986, 33.355, 0.0], [-117.995, 33.366, 0.0], [-118.037, 33.415, 0.0], [-118.06, 33.443, 0.0], [-118.073, 33.467, 0.0], [-118.08, 33.482, 0.0], [-118.104, 33.521, 0.0], [-118.119, 33.545, 0.0], [-118.139, 33.574, 0.0], [-118.146, 33.583, 0.0], [-118.179, 33.624, 0.0], [-118.219, 33.674, 0.0], [-118.233, 33.692, 0.0], [-118.247, 33.729, 0.0], [-118.254, 33.747, 0.0], [-118.296, 33.769, 0.0], [-118.334, 33.79, 0.0], [-118.359, 33.8, 0.0], [-118.4, 33.818, 0.0], [-118.415, 33.835, 0.0], [-118.439, 33.864, 0.0], [-118.463, 33.88, 0.0], [-118.496, 33.902, 0.0], [-118.514, 33.922, 0.0]]"
780.0,6.85,0.000382,90.0,-36.2,63.8,0.0,13.0,"[[-116.905, 35.612, 0.0], [-116.942, 35.64, 0.0], [-116.959, 35.65, 0.0], [-116.976, 35.66, 0.0], [-117.023, 35.674, 0.0], [-117.052, 35.683, 0.0], [-117.082, 35.705, 0.0], [-117.09, 35.711, 0.0], [-117.121, 35.753, 0.0], [-117.121, 35.754, 0.0], [-117.145, 35.808, 0.0], [-117.168, 35.861, 0.0], [-117.168, 35.863, 0.0], [-117.171, 35.89, 0.0], [-117.185, 35.918, 0.0], [-117.186, 35.921, 0.0], [-117.204, 35.974, 0.0]]"
781.0,6.85,0.000382,90.0,-36.2,63.8,0.0,13.0,"[[-117.204, 35.974, 0.0], [-117.215, 36.008, 0.0], [-117.218, 36.031, 0.0], [-117.22, 36.038, 0.0], [-117.197, 36.071, 0.0], [-117.199, 36.084, 0.0], [-117.209, 36.141, 0.0], [-117.218, 36.199, 0.0], [-117.22, 36.207, 0.0], [-117.25, 36.25, 0.0], [-117.264, 36.27, 0.0], [-117.298, 36.293, 0.0], [-117.318, 36.307, 0.0], [-117.34, 36.339, 0.0], [-117.376, 36.389, 0.0]]"
782.0,7.35,0.000374,90.0,-36.2,63.8,0.0,13.0,"[[-116.905, 35.612, 0.0], [-116.942, 35.64, 0.0], [-116.959, 35.65, 0.0], [-116.976, 35.66, 0.0], [-117.023, 35.674, 0.0], [-117.052, 35.683, 0.0], [-117.082, 35.705, 0.0], [-117.09, 35.711, 0.0], [-117.121, 35.753, 0.0], [-117.121, 35.754, 0.0], [-117.145, 35.808, 0.0], [-117.168, 35.861, 0.0], [-117.168, 35.863, 0.0], [-117.171, 35.89, 0.0], [-117.185, 35.918, 0.0], [-117.186, 35.921, 0.0], [-117.204, 35.974, 0.0], [-117.215, 36.008, 0.0], [-117.218, 36.031, 0.0], [-117.22, 36.038, 0.0], [-117.197, 36.071, 0.0], [-117.199, 36.084, 0.0], [-117.209, 36.141, 0.0], [-117.218, 36.199, 0.0], [-117.22, 36.207, 0.0], [-117.25, 36.25, 0.0], [-117.264, 36.27, 0.0], [-117.298, 36.293, 0.0], [-117.318, 36.307, 0.0], [-117.34, 36.339, 0.0], [-117.376, 36.389, 0.0]]"
783.0,6.35,0.000256,90.0,-3.9,76.9,0.0,13.4,"[[-116.78, 34.925, 0.0], [-116.785, 34.98, 0.0], [-116.79, 35.031, 0.0], [-116.793, 35.034, 0.0], [-116.809, 35.053, 0.0]]"
784.0,6.35,0.000256,90.0,-3.9,76.9,0.0,13.4,"[[-116.809, 35.053, 0.0], [-116.821, 35.083, 0.0], [-116.841, 35.135, 0.0], [-116.86, 35.188, 0.0]]"
785.0,6.35,0.000256,90.0,-3.9,76.9,0.0,13.4,"[[-116.86, 35.188, 0.0], [-116.88, 35.24, 0.0], [-116.883, 35.248, 0.0], [-116.885, 35.295, 0.0], [-116.887, 35.32, 0.0], [-116.897, 35.348, 0.0]]"
786.0,6.85,0.000192,90.0,-3.9,76.9,0.0,13.4,"[[-116.78, 34.925, 0.0], [-116.785, 34.98, 0.0], [-116.79, 35.031, 0.0], [-116.793, 35.034, 0.0], [-116.809, 35.053, 0.0], [-116.821, 35.083, 0.0], [-116.841, 35.135, 0.0], [-116.86, 35.188, 0.0], [-116.88, 35.24, 0.0], [-116.883, 35.248, 0.0], [-116.885, 35.295, 0.0], [-116.887, 35.32, 0.0], [-116.897, 35.348, 0.0]]"
787.0,7.35,0.000153,90.0,-3.9,76.9,0.0,13.4,"[[-116.78, 34.925, 0.0], [-116.785, 34.98, 0.0], [-116.79, 35.031, 0.0], [-116.793, 35.034, 0.0], [-116.809, 35.053, 0.0], [-116.821, 35.083, 0.0], [-116.841, 35.135, 0.0], [-116.86, 35.188, 0.0], [-116.88, 35.24, 0.0], [-116.883, 35.248, 0.0], [-116.885, 35.295, 0.0], [-116.887, 35.32, 0.0], [-116.897, 35.348, 0.0]]"
788.0,6.55,6.63e-05,50.0,57.4,2.8,0.3,14.0,"[[-117.741, 33.838, 0.3], [-117.814, 33.825, 0.3], [-117.817, 33.825, 0.3]]"
789.0,6.25,0.00012,81.0,3.2,46.5,0.0,9.5,"[[-122.162, 37.312, 0.0], [-122.201, 37.34, 0.0], [-122.216, 37.35, 0.0], [-122.237, 37.37, 0.0], [-122.255, 37.387, 0.0], [-122.273, 37.4, 0.0]]"
790.0,6.25,0.00012,81.0,3.2,46.5,0.0,9.5,"[[-122.273, 37.4, 0.0], [-122.312, 37.428, 0.0], [-122.342, 37.449, 0.0], [-122.348, 37.458, 0.0], [-122.372, 37.495, 0.0], [-122.391, 37.523, 0.0], [-122.401, 37.529, 0.0]]"
791.0,6.25,0.00012,81.0,3.2,46.5,0.0,9.5,"[[-122.401, 37.529, 0.0], [-122.442, 37.554, 0.0], [-122.484, 37.58, 0.0], [-122.494, 37.586, 0.0], [-122.521, 37.609, 0.0]]"
792.0,6.75,5.82e-05,81.0,3.2,46.5,0.0,9.5,"[[-122.162, 37.312, 0.0], [-122.201, 37.34, 0.0], [-122.216, 37.35, 0.0], [-122.237, 37.37, 0.0], [-122.255, 37.387, 0.0], [-122.273, 37.4, 0.0], [-122.312, 37.428, 0.0], [-122.342, 37.449, 0.0], [-122.348, 37.458, 0.0], [-122.372, 37.495, 0.0], [-122.391, 37.523, 0.0], [-122.401, 37.529, 0.0], [-122.442, 37.554, 0.0], [-122.484, 37.58, 0.0], [-122.494, 37.586, 0.0], [-122.521, 37.609, 0.0]]"
793.0,6.85,0.00016,45.0,70.7,5.2,0.0,16.3,"[[-118.789, 34.619, 0.0], [-118.841, 34.622, 0.0], [-118.89, 34.617, 0.0], [-118.899, 34.612, 0.0], [-118.971, 34.58, 0.0], [-119.001, 34.579, 0.0]]"
794.0,6.85,0.00016,45.0,70.7,5.2,0.0,16.3,"[[-119.001, 34.579, 0.0], [-119.114, 34.577, 0.0], [-119.128, 34.577, 0.0], [-119.223, 34.597, 0.0], [-119.258, 34.604, 0.0], [-119.331, 34.622, 0.0], [-119.336, 34.623, 0.0], [-119.37, 34.65, 0.0]]"
795.0,7.35,9.2e-05,45.0,70.7,5.2,0.0,16.3,"[[-118.789, 34.619, 0.0], [-118.841, 34.622, 0.0], [-118.89, 34.617, 0.0], [-118.899, 34.612, 0.0], [-118.971, 34.58, 0.0], [-119.001, 34.579, 0.0], [-119.114, 34.577, 0.0], [-119.128, 34.577, 0.0], [-119.223, 34.597, 0.0], [-119.258, 34.604, 0.0], [-119.331, 34.622, 0.0], [-119.336, 34.623, 0.0], [-119.37, 34.65, 0.0]]"
796.0,6.75,0.000731,90.0,-9.5,176.7,0.0,15.5,"[[-116.72, 34.055, 0.0], [-116.701, 34.06, 0.0], [-116.68, 34.073, 0.0], [-116.645, 34.079, 0.0], [-116.638, 34.08, 0.0], [-116.591, 34.079, 0.0], [-116.563, 34.082, 0.0], [-116.559, 34.083, 0.0], [-116.487, 34.108, 0.0], [-116.479, 34.111, 0.0], [-116.459, 34.124, 0.0], [-116.415, 34.13, 0.0], [-116.412, 34.131, 0.0], [-116.33, 34.14, 0.0]]"
797.0,6.75,0.000731,90.0,-9.5,176.7,0.0,15.5,"[[-116.33, 34.14, 0.0], [-116.283, 34.145, 0.0], [-116.249, 34.147, 0.0], [-116.229, 34.148, 0.0], [-116.167, 34.144, 0.0], [-116.085, 34.138, 0.0], [-116.082, 34.138, 0.0], [-116.054, 34.13, 0.0], [-116.011, 34.126, 0.0], [-116.005, 34.124, 0.0], [-115.959, 34.108, 0.0], [-115.943, 34.106, 0.0], [-115.927, 34.104, 0.0]]"
798.0,7.25,0.000623,90.0,-9.5,176.7,0.0,15.5,"[[-116.72, 34.055, 0.0], [-116.701, 34.06, 0.0], [-116.68, 34.073, 0.0], [-116.645, 34.079, 0.0], [-116.638, 34.08, 0.0], [-116.591, 34.079, 0.0], [-116.563, 34.082, 0.0], [-116.559, 34.083, 0.0], [-116.487, 34.108, 0.0], [-116.479, 34.111, 0.0], [-116.459, 34.124, 0.0], [-116.415, 34.13, 0.0], [-116.412, 34.131, 0.0], [-116.33, 34.14, 0.0], [-116.283, 34.145, 0.0], [-116.249, 34.147, 0.0], [-116.229, 34.148, 0.0], [-116.167, 34.144, 0.0], [-116.085, 34.138, 0.0], [-116.082, 34.138, 0.0], [-116.054, 34.13, 0.0], [-116.011, 34.126, 0.0], [-116.005, 34.124, 0.0], [-115.959, 34.108, 0.0], [-115.943, 34.106, 0.0], [-115.927, 34.104, 0.0]]"
799.0,6.35,0.000555,90.0,-7.7,59.7,0.0,13.1,"[[-115.989, 34.121, 0.0], [-116.029, 34.154, 0.0], [-116.036, 34.165, 0.0], [-116.061, 34.206, 0.0], [-116.069, 34.216, 0.0]]"
800.0,6.35,0.000555,90.0,-7.7,59.7,0.0,13.1,"[[-116.069, 34.216, 0.0], [-116.105, 34.266, 0.0], [-116.124, 34.291, 0.0], [-116.137, 34.318, 0.0], [-116.165, 34.371, 0.0], [-116.175, 34.391, 0.0]]"
801.0,6.35,0.000555,90.0,-7.7,59.7,0.0,13.1,"[[-116.175, 34.391, 0.0], [-116.203, 34.42, 0.0], [-116.247, 34.465, 0.0], [-116.252, 34.47, 0.0], [-116.257, 34.479, 0.0], [-116.257, 34.491, 0.0], [-116.281, 34.514, 0.0]]"
802.0,6.35,0.000555,90.0,-7.7,59.7,0.0,13.1,"[[-116.281, 34.514, 0.0], [-116.328, 34.557, 0.0], [-116.334, 34.562, 0.0], [-116.361, 34.609, 0.0], [-116.376, 34.634, 0.0], [-116.39, 34.662, 0.0]]"
803.0,6.35,0.000555,90.0,-7.7,59.7,0.0,13.1,"[[-116.39, 34.662, 0.0], [-116.406, 34.697, 0.0], [-116.418, 34.715, 0.0], [-116.452, 34.767, 0.0]]"
804.0,6.85,0.000426,90.0,-7.7,59.7,0.0,13.1,"[[-115.989, 34.121, 0.0], [-116.029, 34.154, 0.0], [-116.036, 34.165, 0.0], [-116.061, 34.206, 0.0], [-116.069, 34.216, 0.0], [-116.105, 34.266, 0.0], [-116.124, 34.291, 0.0], [-116.137, 34.318, 0.0], [-116.165, 34.371, 0.0], [-116.175, 34.391, 0.0], [-116.203, 34.42, 0.0]]"
805.0,6.85,0.000426,90.0,-7.7,59.7,0.0,13.1,"[[-116.203, 34.42, 0.0], [-116.247, 34.465, 0.0], [-116.252, 34.47, 0.0], [-116.257, 34.479, 0.0], [-116.257, 34.491, 0.0], [-116.281, 34.514, 0.0], [-116.328, 34.557, 0.0], [-116.334, 34.562, 0.0], [-116.361, 34.609, 0.0], [-116.376, 34.634, 0.0], [-116.39, 34.662, 0.0], [-116.406, 34.697, 0.0], [-116.418, 34.715, 0.0], [-116.452, 34.767, 0.0]]"
806.0,7.25,0.000291,90.0,-7.7,59.7,0.0,13.1,"[[-115.989, 34.121, 0.0], [-116.029, 34.154, 0.0], [-116.036, 34.165, 0.0], [-116.061, 34.206, 0.0], [-116.069, 34.216, 0.0], [-116.105, 34.266, 0.0], [-116.124, 34.291, 0.0], [-116.137, 34.318, 0.0], [-116.165, 34.371, 0.0], [-116.175, 34.391, 0.0], [-116.203, 34.42, 0.0], [-116.247, 34.465, 0.0], [-116.252, 34.47, 0.0], [-116.257, 34.479, 0.0], [-116.257, 34.491, 0.0], [-116.281, 34.514, 0.0], [-116.328, 34.557, 0.0], [-116.334, 34.562, 0.0], [-116.361, 34.609, 0.0], [-116.376, 34.634, 0.0], [-116.39, 34.662, 0.0], [-116.406, 34.697, 0.0], [-116.418, 34.715, 0.0], [-116.452, 34.767, 0.0]]"
807.0,7.45,9.96e-05,16.0,79.4,359.3,0.4,12.7,"[[-119.478, 34.172, 0.4], [-119.572, 34.154, 0.4], [-119.639, 34.15, 0.4], [-119.64, 34.15, 0.4], [-119.683, 34.155, 0.4]]"
808.0,6.35,9.2e-05,42.0,79.6,14.5,1.4,10.0,"[[-119.59, 34.292, 1.4], [-119.652, 34.299, 1.4], [-119.688, 34.302, 1.4], [-119.714, 34.31, 1.4], [-119.717, 34.311, 1.4], [-119.745, 34.317, 1.4]]"
809.0,6.35,9.2e-05,42.0,79.6,14.5,1.4,10.0,"[[-119.745, 34.317, 1.4], [-119.776, 34.323, 1.4], [-119.837, 34.334, 1.4], [-119.839, 34.335, 1.4], [-119.9, 34.343, 1.4], [-119.901, 34.343, 1.4]]"
810.0,6.85,7.71e-05,42.0,79.6,14.5,1.4,10.0,"[[-119.59, 34.292, 1.4], [-119.652, 34.299, 1.4], [-119.688, 34.302, 1.4], [-119.714, 34.31, 1.4], [-119.717, 34.311, 1.4], [-119.745, 34.317, 1.4], [-119.776, 34.323, 1.4], [-119.837, 34.334, 1.4], [-119.839, 34.335, 1.4], [-119.9, 34.343, 1.4], [-119.901, 34.343, 1.4]]"
811.0,6.15,0.00102,60.0,-84.0,254.4,0.0,8.9,"[[-121.404, 41.199, 0.0], [-121.375, 41.164, 0.0], [-121.347, 41.128, 0.0], [-121.336, 41.114, 0.0]]"
812.0,6.15,0.00102,60.0,-84.0,254.4,0.0,8.9,"[[-121.336, 41.114, 0.0], [-121.321, 41.091, 0.0], [-121.298, 41.053, 0.0], [-121.287, 41.036, 0.0], [-121.282, 41.013, 0.0]]"
813.0,6.15,0.00102,60.0,-84.0,254.4,0.0,8.9,"[[-121.282, 41.013, 0.0], [-121.271, 40.972, 0.0], [-121.27, 40.97, 0.0], [-121.28, 40.931, 0.0]]"
814.0,6.55,0.000174,60.0,-84.0,254.4,0.0,8.9,"[[-121.404, 41.199, 0.0], [-121.375, 41.164, 0.0], [-121.347, 41.128, 0.0], [-121.336, 41.114, 0.0], [-121.321, 41.091, 0.0], [-121.298, 41.053, 0.0], [-121.287, 41.036, 0.0], [-121.282, 41.013, 0.0], [-121.271, 40.972, 0.0], [-121.27, 40.97, 0.0], [-121.28, 40.931, 0.0]]"
815.0,6.65,0.00032,46.0,35.2,181.0,0.0,13.6,"[[-119.296, 34.942, 0.0], [-119.237, 34.956, 0.0], [-119.206, 34.956, 0.0], [-119.203, 34.957, 0.0], [-119.128, 34.987, 0.0], [-119.117, 34.992, 0.0], [-119.081, 35.007, 0.0]]"
816.0,6.65,0.00032,46.0,35.2,181.0,0.0,13.6,"[[-119.081, 35.007, 0.0], [-119.051, 35.007, 0.0], [-119.036, 34.992, 0.0], [-119.013, 34.978, 0.0], [-118.994, 34.968, 0.0], [-118.979, 34.944, 0.0], [-118.971, 34.937, 0.0], [-118.969, 34.935, 0.0], [-118.949, 34.932, 0.0], [-118.928, 34.933, 0.0], [-118.911, 34.939, 0.0]]"
817.0,7.15,3.84e-05,46.0,35.2,181.0,0.0,13.6,"[[-119.296, 34.942, 0.0], [-119.237, 34.956, 0.0], [-119.206, 34.956, 0.0], [-119.203, 34.957, 0.0], [-119.128, 34.987, 0.0], [-119.117, 34.992, 0.0], [-119.081, 35.007, 0.0], [-119.051, 35.007, 0.0], [-119.036, 34.992, 0.0], [-119.013, 34.978, 0.0], [-118.994, 34.968, 0.0], [-118.979, 34.944, 0.0], [-118.971, 34.937, 0.0], [-118.969, 34.935, 0.0], [-118.949, 34.932, 0.0], [-118.928, 34.933, 0.0], [-118.911, 34.939, 0.0]]"
818.0,6.25,0.000298,53.0,70.3,49.3,0.0,9.0,"[[-122.843, 37.916, 0.0], [-122.896, 37.938, 0.0], [-122.918, 37.947, 0.0], [-122.938, 37.962, 0.0], [-122.944, 37.963, 0.0]]"
819.0,6.25,0.000298,53.0,70.3,49.3,0.0,9.0,"[[-122.944, 37.963, 0.0], [-123.003, 37.969, 0.0], [-123.027, 37.971, 0.0], [-123.051, 37.991, 0.0], [-123.092, 38.025, 0.0]]"
820.0,6.25,0.000298,53.0,70.3,49.3,0.0,9.0,"[[-123.092, 38.025, 0.0], [-123.133, 38.06, 0.0], [-123.173, 38.094, 0.0], [-123.201, 38.135, 0.0]]"
821.0,6.25,0.000298,53.0,70.3,49.3,0.0,9.0,"[[-123.201, 38.135, 0.0], [-123.229, 38.176, 0.0], [-123.235, 38.184, 0.0], [-123.247, 38.221, 0.0], [-123.262, 38.266, 0.0]]"
822.0,6.75,6.91e-05,53.0,70.3,49.3,0.0,9.0,"[[-122.843, 37.916, 0.0], [-122.896, 37.938, 0.0], [-122.918, 37.947, 0.0], [-122.938, 37.962, 0.0], [-122.944, 37.963, 0.0], [-123.003, 37.969, 0.0], [-123.027, 37.971, 0.0], [-123.051, 37.991, 0.0], [-123.092, 38.025, 0.0], [-123.133, 38.06, 0.0], [-123.173, 38.094, 0.0], [-123.201, 38.135, 0.0], [-123.229, 38.176, 0.0], [-123.235, 38.184, 0.0], [-123.247, 38.221, 0.0], [-123.262, 38.266, 0.0]]"
823.0,7.25,6.09e-06,53.0,70.3,49.3,0.0,9.0,"[[-122.843, 37.916, 0.0], [-122.896, 37.938, 0.0], [-122.918, 37.947, 0.0], [-122.938, 37.962, 0.0], [-122.944, 37.963, 0.0], [-123.003, 37.969, 0.0], [-123.027, 37.971, 0.0], [-123.051, 37.991, 0.0], [-123.092, 38.025, 0.0], [-123.133, 38.06, 0.0], [-123.173, 38.094, 0.0], [-123.201, 38.135, 0.0], [-123.229, 38.176, 0.0], [-123.235, 38.184, 0.0], [-123.247, 38.221, 0.0], [-123.262, 38.266, 0.0]]"
824.0,6.15,0.000113,53.0,63.1,49.8,0.0,9.0,"[[-122.592, 37.682, 0.0], [-122.625, 37.717, 0.0], [-122.657, 37.753, 0.0], [-122.69, 37.788, 0.0]]"
825.0,6.15,0.000113,53.0,63.1,49.8,0.0,9.0,"[[-122.69, 37.788, 0.0], [-122.712, 37.812, 0.0], [-122.725, 37.822, 0.0], [-122.764, 37.854, 0.0], [-122.804, 37.885, 0.0]]"
826.0,6.65,2.53e-05,53.0,63.1,49.8,0.0,9.0,"[[-122.592, 37.682, 0.0], [-122.625, 37.717, 0.0], [-122.657, 37.753, 0.0], [-122.69, 37.788, 0.0], [-122.712, 37.812, 0.0], [-122.725, 37.822, 0.0], [-122.764, 37.854, 0.0], [-122.804, 37.885, 0.0]]"
827.0,6.45,0.000362,81.0,-19.9,244.5,0.0,15.0,"[[-120.245, 39.513, 0.0], [-120.232, 39.467, 0.0], [-120.223, 39.452, 0.0], [-120.203, 39.419, 0.0], [-120.184, 39.396, 0.0], [-120.144, 39.347, 0.0], [-120.14, 39.341, 0.0]]"
828.0,6.95,0.000112,81.0,-19.9,244.5,0.0,15.0,"[[-120.245, 39.513, 0.0], [-120.232, 39.467, 0.0], [-120.223, 39.452, 0.0], [-120.203, 39.419, 0.0], [-120.184, 39.396, 0.0], [-120.144, 39.347, 0.0], [-120.14, 39.341, 0.0]]"
829.0,6.95,0.000145,25.0,58.2,20.4,5.0,13.0,"[[-117.867, 33.927, 5.0], [-117.963, 33.929, 5.0], [-118.043, 33.932, 5.0], [-118.058, 33.935, 5.0], [-118.143, 33.954, 5.0], [-118.149, 33.958, 5.0], [-118.223, 34.008, 5.0]]"
830.0,6.65,0.000138,26.0,60.0,358.1,2.8,14.6,"[[-117.867, 33.898, 2.8], [-117.921, 33.871, 2.8], [-117.953, 33.873, 2.8], [-117.966, 33.874, 2.8]]"
831.0,7.15,0.000215,26.0,60.0,358.1,2.8,14.6,"[[-117.867, 33.898, 2.8], [-117.921, 33.871, 2.8], [-117.953, 33.873, 2.8], [-117.966, 33.874, 2.8]]"
832.0,6.95,0.000201,27.0,72.4,20.2,2.1,15.0,"[[-118.126, 33.969, 2.1], [-118.201, 33.958, 2.1], [-118.236, 33.978, 2.1]]"
833.0,6.55,0.000118,29.0,65.1,346.5,2.8,15.0,"[[-118.018, 33.931, 2.8], [-118.077, 33.916, 2.8], [-118.079, 33.916, 2.8]]"
834.0,6.15,0.00193,85.0,0.4,233.5,0.0,10.1,"[[-121.376, 36.938, 0.0], [-121.342, 36.901, 0.0], [-121.335, 36.894, 0.0], [-121.307, 36.865, 0.0], [-121.297, 36.856, 0.0]]"
835.0,6.15,0.00193,85.0,0.4,233.5,0.0,10.1,"[[-121.297, 36.856, 0.0], [-121.274, 36.829, 0.0], [-121.258, 36.81, 0.0], [-121.241, 36.792, 0.0]]"
836.0,6.65,8.42e-05,85.0,0.4,233.5,0.0,10.1,"[[-121.376, 36.938, 0.0], [-121.342, 36.901, 0.0], [-121.335, 36.894, 0.0], [-121.307, 36.865, 0.0], [-121.297, 36.856, 0.0], [-121.274, 36.829, 0.0], [-121.258, 36.81, 0.0], [-121.241, 36.792, 0.0]]"
837.0,6.75,0.000302,79.0,48.7,348.0,0.0,15.6,"[[-117.99, 34.163, 0.0], [-118.003, 34.161, 0.0], [-118.015, 34.156, 0.0], [-118.029, 34.151, 0.0], [-118.049, 34.141, 0.0], [-118.057, 34.139, 0.0], [-118.064, 34.136, 0.0], [-118.081, 34.13, 0.0], [-118.115, 34.123, 0.0], [-118.123, 34.121, 0.0], [-118.129, 34.118, 0.0], [-118.142, 34.119, 0.0]]"
838.0,6.55,0.000541,56.0,77.4,1.5,0.0,14.1,"[[-119.304, 34.339, 0.0], [-119.38, 34.337, 0.0], [-119.394, 34.343, 0.0], [-119.424, 34.356, 0.0], [-119.47, 34.357, 0.0], [-119.481, 34.357, 0.0], [-119.531, 34.357, 0.0]]"
839.0,6.55,0.000541,56.0,77.4,1.5,0.0,14.1,"[[-119.531, 34.357, 0.0], [-119.572, 34.358, 0.0], [-119.631, 34.358, 0.0], [-119.664, 34.359, 0.0], [-119.749, 34.362, 0.0], [-119.755, 34.363, 0.0]]"
840.0,6.55,0.000541,56.0,77.4,1.5,0.0,14.1,"[[-119.755, 34.363, 0.0], [-119.844, 34.379, 0.0], [-119.861, 34.382, 0.0], [-119.932, 34.398, 0.0], [-119.939, 34.399, 0.0], [-120.023, 34.391, 0.0]]"
841.0,6.55,0.000541,56.0,77.4,1.5,0.0,14.1,"[[-120.023, 34.391, 0.0], [-120.114, 34.383, 0.0], [-120.205, 34.374, 0.0], [-120.295, 34.366, 0.0]]"
842.0,7.05,0.000455,56.0,77.4,1.5,0.0,14.1,"[[-119.304, 34.339, 0.0], [-119.38, 34.337, 0.0], [-119.394, 34.343, 0.0], [-119.424, 34.356, 0.0], [-119.47, 34.357, 0.0], [-119.481, 34.357, 0.0], [-119.531, 34.357, 0.0], [-119.572, 34.358, 0.0], [-119.631, 34.358, 0.0], [-119.664, 34.359, 0.0], [-119.749, 34.362, 0.0], [-119.755, 34.363, 0.0]]"
843.0,7.05,0.000455,56.0,77.4,1.5,0.0,14.1,"[[-119.755, 34.363, 0.0], [-119.844, 34.379, 0.0], [-119.861, 34.382, 0.0], [-119.932, 34.398, 0.0], [-119.939, 34.399, 0.0], [-120.023, 34.391, 0.0], [-120.114, 34.383, 0.0], [-120.205, 34.374, 0.0], [-120.295, 34.366, 0.0]]"
844.0,7.55,0.000512,56.0,77.4,1.5,0.0,14.1,"[[-119.304, 34.339, 0.0], [-119.38, 34.337, 0.0], [-119.394, 34.343, 0.0], [-119.424, 34.356, 0.0], [-119.47, 34.357, 0.0], [-119.481, 34.357, 0.0], [-119.531, 34.357, 0.0], [-119.572, 34.358, 0.0], [-119.631, 34.358, 0.0], [-119.664, 34.359, 0.0], [-119.749, 34.362, 0.0], [-119.755, 34.363, 0.0], [-119.844, 34.379, 0.0], [-119.861, 34.382, 0.0], [-119.932, 34.398, 0.0], [-119.939, 34.399, 0.0], [-120.023, 34.391, 0.0], [-120.114, 34.383, 0.0], [-120.205, 34.374, 0.0], [-120.295, 34.366, 0.0]]"
845.0,6.25,0.00036,90.0,0.0,231.1,0.0,11.7,"[[-116.356, 35.244, 0.0], [-116.326, 35.205, 0.0], [-116.3, 35.172, 0.0], [-116.295, 35.167, 0.0]]"
